order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
34319,15,4,18,7,2026-06-10,1,1661414.49,1661414.49
34320,12,6,41,6,2021-03-15,1,2186915.12,2186915.12
34321,28,6,69,14,2019-09-01,1,739529.05,739529.05
34322,39,2,29,14,2022-09-05,1,1249912.03,1249912.03
34323,27,4,24,4,2024-01-14,1,931148.65,931148.65
34324,27,5,18,3,2022-03-10,2,858140.14,1716280.28
34325,27,3,29,1,2024-09-18,1,1009250.83,1009250.83
34326,9,1,67,3,2022-03-08,2,918193.63,1836387.26
34327,39,3,26,13,2019-09-08,1,1202735.86,1202735.86
34328,47,6,18,8,2026-04-16,1,758652.24,758652.24
34329,32,8,45,8,2021-09-20,1,2359381.66,2359381.66
34330,19,1,24,9,2026-01-24,1,1642213.41,1642213.41
34331,30,7,67,5,2025-07-07,1,714658.5,714658.5
34332,8,6,33,4,2022-07-26,1,784684.47,784684.47
34333,11,1,61,14,2024-05-12,1,1648565.22,1648565.22
34334,13,3,31,11,2021-08-10,1,800348.53,800348.53
34335,33,2,30,5,2025-12-14,1,4357840.1,4357840.1
34336,2,6,61,7,2024-10-04,1,832335.68,832335.68
34337,5,13,52,12,2022-10-21,1,1579894.67,1579894.67
34338,34,2,61,8,2023-12-18,1,728223.89,728223.89
34339,4,2,41,13,2026-02-10,1,1152062.08,1152062.08
34340,9,14,51,5,2025-11-14,1,993706.81,993706.81
34341,1,2,20,5,2026-01-16,1,718535.62,718535.62
34342,42,1,56,8,2023-08-27,1,1132954.32,1132954.32
34343,26,5,40,3,2021-04-10,1,1212505.5,1212505.5
34344,13,7,53,4,2024-02-21,3,700266.39,2100799.17
34345,28,1,4,1,2024-03-23,1,864467.42,864467.42
34346,41,2,24,12,2025-09-24,1,1281768.14,1281768.14
34347,9,2,33,10,2020-07-24,1,968766.35,968766.35
34348,6,2,6,9,2025-11-30,1,530479.97,530479.97
34349,20,7,71,8,2021-08-30,1,1802075.14,1802075.14
34350,32,7,27,1,2025-10-27,2,1983991.92,3967983.84
34351,15,2,31,11,2026-03-27,2,1593836.47,3187672.94
34352,20,11,31,10,2025-10-24,1,2035122.61,2035122.61
34353,22,2,8,4,2025-03-04,1,1066882.57,1066882.57
34354,48,2,45,6,2021-08-20,1,1350694.79,1350694.79
34355,19,1,64,3,2025-12-27,1,1732488.25,1732488.25
34356,11,14,53,6,2025-06-15,1,1678356.76,1678356.76
34357,7,1,69,9,2022-08-01,1,680080.91,680080.91
34358,21,13,53,13,2025-12-16,1,1696896.23,1696896.23
34359,41,2,1,6,2022-07-27,1,1251541.52,1251541.52
34360,23,6,20,4,2022-04-14,1,927031.9,927031.9
34361,19,14,68,5,2026-01-09,1,1733338.44,1733338.44
34362,1,8,20,10,2023-02-13,1,733010.26,733010.26
34363,47,4,57,3,2023-03-04,1,916150.92,916150.92
34364,42,3,58,6,2022-03-12,1,1296055.21,1296055.21
34365,27,8,48,1,2023-06-05,1,990070.28,990070.28
34366,5,7,11,2,2023-11-01,1,1382787.81,1382787.81
34367,6,7,6,6,2026-03-31,1,559018.33,559018.33
34368,35,2,61,4,2023-09-27,1,1549721.49,1549721.49
34369,8,2,30,6,2025-01-03,1,920003.63,920003.63
34370,32,10,32,9,2022-01-17,1,2047790.95,2047790.95
34371,44,3,38,13,2023-08-09,1,1738054.12,1738054.12
34372,33,3,48,4,2022-03-10,1,4276742.98,4276742.98
34373,30,1,69,14,2024-09-15,1,699013.13,699013.13
34374,4,14,23,1,2024-09-15,1,955653.24,955653.24
34375,37,6,2,14,2024-03-03,2,1318030.05,2636060.1
34376,17,5,49,4,2024-09-07,1,985414.3,985414.3
34377,28,9,6,6,2024-03-01,1,738667.27,738667.27
34378,35,1,39,6,2023-03-20,3,1605616.95,4816850.85
34379,2,1,5,6,2025-04-10,1,796398.43,796398.43
34380,6,7,41,9,2025-07-18,1,559195.43,559195.43
34381,32,4,24,1,2019-01-10,2,2394757.83,4789515.66
34382,28,4,41,7,2023-10-28,1,836177.72,836177.72
34383,20,11,10,8,2022-05-04,1,1974164.19,1974164.19
34384,42,8,53,13,2020-12-06,2,1119141.83,2238283.66
34385,1,1,52,9,2023-02-25,1,671219.85,671219.85
34386,20,2,20,5,2023-06-10,1,1634335.79,1634335.79
34387,47,13,72,7,2024-06-12,1,750959.53,750959.53
34388,33,13,1,8,2022-07-31,1,3852252.07,3852252.07
34389,29,5,20,6,2023-03-16,1,1168191.24,1168191.24
34390,33,4,65,3,2025-09-18,1,3567550.12,3567550.12
34391,27,2,37,3,2023-03-03,1,935527.16,935527.16
34392,38,12,43,3,2020-02-21,1,824360.18,824360.18
34393,26,7,56,8,2022-06-22,1,1399487.36,1399487.36
34394,9,2,44,11,2024-09-13,1,1032851.92,1032851.92
34395,4,7,67,3,2026-02-05,2,1005771.29,2011542.58
34396,26,4,4,8,2025-05-18,1,1317935.87,1317935.87
34397,14,11,72,7,2025-11-12,1,540956.13,540956.13
34398,7,13,69,6,2025-04-14,1,728616.01,728616.01
34399,3,6,25,14,2023-10-14,1,1226854.5,1226854.5
34400,22,11,3,7,2024-10-09,2,1050326.29,2100652.58
34401,21,8,55,10,2025-10-02,1,1396581.19,1396581.19
34402,33,4,21,1,2026-05-05,2,4084214.51,8168429.02
34403,15,11,38,6,2024-06-24,1,1567389.43,1567389.43
34404,15,1,65,4,2024-07-16,1,1591004.06,1591004.06
34405,32,3,10,11,2022-10-30,1,2529233.95,2529233.95
34406,5,13,48,7,2021-05-01,1,1604467.59,1604467.59
34407,19,7,47,8,2021-07-13,1,1827755.55,1827755.55
34408,19,5,27,9,2021-10-16,1,1725679.89,1725679.89
34409,9,1,9,4,2019-11-07,1,1139867.68,1139867.68
34410,20,3,34,6,2024-11-09,1,1974459.85,1974459.85
34411,2,7,57,1,2020-09-01,1,777532.72,777532.72
34412,8,2,31,11,2026-06-30,1,928994.46,928994.46
34413,7,7,65,7,2023-09-07,1,742689.36,742689.36
34414,22,1,49,5,2025-05-08,1,1083732.28,1083732.28
34415,23,4,30,14,2023-11-17,1,900111.66,900111.66
34416,42,10,50,7,2019-03-28,1,1306386.82,1306386.82
34417,38,1,32,6,2026-01-03,2,940561.17,1881122.34
34418,18,7,10,11,2019-12-23,1,1326231.43,1326231.43
34419,4,3,1,11,2024-10-22,1,1028684.81,1028684.81
34420,41,3,4,9,2024-05-24,1,1420573.33,1420573.33
34421,20,4,44,12,2023-09-21,1,1995955.84,1995955.84
34422,27,4,54,9,2024-01-03,1,994044.16,994044.16
34423,3,5,6,7,2025-05-22,1,1024544.19,1024544.19
34424,20,2,11,11,2025-09-16,2,1682553.96,3365107.92
34425,22,7,1,10,2025-12-29,1,931308.14,931308.14
34426,15,4,33,8,2023-07-16,2,1484858.65,2969717.3
34427,20,3,62,7,2019-11-27,1,2003818.78,2003818.78
34428,44,1,14,2,2023-12-18,1,1630760.52,1630760.52
34429,4,1,5,13,2024-09-22,1,1026912.7,1026912.7
34430,43,1,30,8,2024-09-11,1,912994.31,912994.31
34431,42,10,66,11,2023-04-10,2,1204418.4,2408836.8
34432,18,3,59,4,2023-01-24,2,1208225.45,2416450.9
34433,1,4,45,3,2019-06-12,1,681938.85,681938.85
34434,14,2,43,4,2023-04-05,1,564894.16,564894.16
34435,32,6,65,4,2021-07-04,1,2050124.34,2050124.34
34436,15,3,13,4,2024-09-08,1,1653753.26,1653753.26
34437,12,9,45,9,2022-05-08,1,2015374.76,2015374.76
34438,30,2,70,4,2023-11-05,1,689368.22,689368.22
34439,9,15,56,9,2024-07-07,1,1048050.42,1048050.42
34440,4,11,7,7,2022-02-09,1,1056151.29,1056151.29
34441,48,3,10,1,2022-08-12,1,1286085.36,1286085.36
34442,27,1,67,7,2023-01-08,1,967862.02,967862.02
34443,22,1,17,1,2025-04-05,2,1065951.8,2131903.6
34444,49,6,69,1,2025-05-04,1,1424353.68,1424353.68
34445,35,2,3,7,2023-11-18,1,1474605.77,1474605.77
34446,3,11,40,6,2022-08-07,1,1217490.08,1217490.08
34447,1,5,40,9,2019-09-02,1,611372.04,611372.04
34448,18,1,69,6,2024-12-29,1,1320923.28,1320923.28
34449,24,8,35,7,2025-06-04,1,1773990.68,1773990.68
34450,30,5,58,9,2024-11-23,1,769190.21,769190.21
34451,26,11,26,7,2021-02-05,1,1355914.31,1355914.31
34452,2,1,43,1,2022-06-09,1,824646.41,824646.41
34453,44,3,35,6,2023-06-10,2,1533945.13,3067890.26
34454,1,6,60,13,2022-02-21,1,665182.2,665182.2
34455,26,7,34,4,2024-04-08,1,1264705.26,1264705.26
34456,49,3,54,1,2022-05-28,2,1283919.42,2567838.84
34457,27,15,56,11,2026-02-09,1,878815.95,878815.95
34458,7,3,29,3,2022-12-23,1,691792.06,691792.06
34459,8,5,11,14,2019-08-02,1,834641.62,834641.62
34460,11,2,15,8,2026-01-09,1,1920262.37,1920262.37
34461,39,1,37,3,2022-04-10,1,1249231.53,1249231.53
34462,9,11,11,14,2026-03-25,1,957793.59,957793.59
34463,6,3,7,9,2022-02-14,2,509869.0,1019738.0
34464,39,5,56,7,2025-01-27,1,1119964.04,1119964.04
34465,29,14,23,11,2025-08-13,1,1212398.98,1212398.98
34466,8,3,5,12,2024-10-20,1,888706.04,888706.04
34467,18,5,39,4,2023-10-03,1,1160235.56,1160235.56
34468,35,3,72,14,2023-12-22,1,1469125.47,1469125.47
34469,1,3,54,7,2026-05-08,2,629102.65,1258205.3
34470,34,7,64,9,2022-06-01,2,746630.51,1493261.02
34471,20,7,59,11,2022-11-01,1,1928238.17,1928238.17
34472,18,5,63,1,2022-03-21,1,1326180.65,1326180.65
34473,2,5,25,7,2021-12-17,1,764240.31,764240.31
34474,27,6,21,5,2023-10-11,1,965970.27,965970.27
34475,22,11,16,4,2024-03-25,1,1091810.1,1091810.1
34476,41,1,48,1,2022-08-06,1,1444198.48,1444198.48
34477,9,2,52,7,2026-01-20,1,1043464.71,1043464.71
34478,2,14,41,9,2025-11-13,1,714257.79,714257.79
34479,12,11,52,4,2024-02-01,1,2243048.01,2243048.01
34480,1,2,33,3,2019-12-26,1,685068.36,685068.36
34481,37,13,6,4,2024-09-24,1,1316366.0,1316366.0
34482,27,2,56,13,2022-04-26,1,895118.6,895118.6
34483,27,12,24,8,2025-09-12,1,909182.09,909182.09
34484,12,10,19,9,2020-11-03,1,1908651.53,1908651.53
34485,1,1,43,6,2025-10-14,1,606068.96,606068.96
34486,6,8,16,4,2022-12-01,1,534259.51,534259.51
34487,42,1,43,7,2026-01-12,1,1341031.06,1341031.06
34488,1,3,32,7,2023-06-23,1,637352.67,637352.67
34489,3,3,2,8,2022-03-29,1,1170432.4,1170432.4
34490,34,3,20,1,2026-01-29,1,700907.01,700907.01
34491,8,1,7,6,2023-03-27,2,897871.78,1795743.56
34492,20,6,5,11,2024-10-19,1,1785520.13,1785520.13
34493,4,5,69,1,2024-03-18,1,1131922.78,1131922.78
34494,9,5,72,2,2024-06-03,1,991466.98,991466.98
34495,7,11,9,3,2019-09-09,1,732315.81,732315.81
34496,10,3,71,8,2019-02-02,1,743902.6,743902.6
34497,19,4,4,8,2022-01-29,1,1656139.42,1656139.42
34498,15,2,12,3,2026-04-25,1,1583263.63,1583263.63
34499,10,3,62,8,2025-12-29,1,720055.93,720055.93
34500,45,4,67,6,2026-05-27,1,1133434.61,1133434.61
34501,7,2,5,9,2019-12-25,1,716279.87,716279.87
34502,12,3,65,14,2024-12-24,1,1928357.44,1928357.44
34503,29,11,54,3,2023-07-04,1,1157363.78,1157363.78
34504,23,9,51,11,2022-09-19,1,949832.7,949832.7
34505,26,11,4,8,2026-02-19,1,1433783.01,1433783.01
34506,9,13,71,3,2022-03-02,1,902942.05,902942.05
34507,3,11,67,7,2022-08-17,2,1078344.7,2156689.4
34508,6,14,36,8,2019-01-29,1,509730.37,509730.37
34509,43,13,21,11,2026-02-16,1,842951.74,842951.74
34510,16,4,31,1,2023-08-20,2,1173543.58,2347087.16
34511,26,2,49,14,2026-02-06,2,1372063.01,2744126.02
34512,29,13,31,9,2022-04-23,1,1133910.16,1133910.16
34513,32,1,20,9,2024-03-29,1,2276826.48,2276826.48
34514,10,1,11,11,2023-09-25,1,737430.33,737430.33
34515,11,10,63,5,2025-07-28,2,1848301.96,3696603.92
34516,19,12,21,4,2024-04-11,1,1790377.06,1790377.06
34517,41,3,1,5,2022-05-17,1,1318492.43,1318492.43
34518,46,3,49,14,2025-07-21,1,2490787.79,2490787.79
34519,49,1,68,7,2022-03-03,1,1404404.84,1404404.84
34520,27,11,55,1,2024-11-21,1,905357.99,905357.99
34521,2,3,32,10,2023-05-13,1,806953.11,806953.11
34522,33,5,35,11,2025-11-23,1,3785633.83,3785633.83
34523,12,7,41,4,2023-10-17,1,1818507.33,1818507.33
34524,22,5,7,4,2024-09-29,1,954973.24,954973.24
34525,7,11,15,9,2026-04-01,1,729670.34,729670.34
34526,48,7,72,4,2022-05-13,1,1405232.67,1405232.67
34527,39,2,27,14,2023-10-27,3,1089470.61,3268411.83
34528,3,1,22,6,2021-07-11,1,1003679.45,1003679.45
34529,25,5,19,8,2024-01-26,1,2182184.62,2182184.62
34530,2,11,39,9,2022-09-09,1,807019.33,807019.33
34531,48,2,60,13,2023-11-18,1,1439724.4,1439724.4
34532,23,1,14,4,2022-12-31,1,1062893.7,1062893.7
34533,24,3,53,4,2024-07-01,1,1520718.71,1520718.71
34534,49,2,36,7,2025-01-22,1,1224994.67,1224994.67
34535,38,4,1,5,2022-05-12,1,970622.26,970622.26
34536,13,3,26,8,2022-11-09,2,795978.53,1591957.06
34537,7,5,55,7,2020-11-07,1,737690.81,737690.81
34538,11,1,45,8,2022-06-05,1,1908218.33,1908218.33
34539,32,1,46,14,2025-02-01,1,2176823.66,2176823.66
34540,42,9,69,14,2023-10-24,1,1229464.76,1229464.76
34541,1,4,60,1,2025-11-09,1,705395.52,705395.52
34542,1,4,7,6,2024-01-23,1,679218.04,679218.04
34543,19,7,70,11,2025-03-22,1,1772526.51,1772526.51
34544,14,2,24,5,2023-06-19,1,626185.05,626185.05
34545,27,7,55,14,2022-02-26,1,996529.67,996529.67
34546,32,2,17,7,2024-03-23,1,2332069.15,2332069.15
34547,44,1,43,11,2019-05-12,1,1522990.17,1522990.17
34548,24,2,35,8,2025-06-20,1,1739034.36,1739034.36
34549,14,3,45,8,2025-04-02,1,593914.53,593914.53
34550,35,14,59,9,2025-01-21,1,1499665.85,1499665.85
34551,1,1,3,4,2024-07-11,2,727494.14,1454988.28
34552,10,7,60,14,2026-01-08,1,651874.22,651874.22
34553,20,8,42,7,2022-09-12,2,1958027.38,3916054.76
34554,26,1,19,6,2023-11-23,1,1478843.34,1478843.34
34555,13,3,52,1,2025-02-27,2,826268.77,1652537.54
34556,3,3,56,14,2024-12-31,1,1067071.66,1067071.66
34557,49,11,53,4,2020-12-02,1,1218233.71,1218233.71
34558,21,5,72,8,2023-01-08,1,1431007.48,1431007.48
34559,10,4,43,10,2025-02-07,1,720487.51,720487.51
34560,19,3,22,6,2025-09-17,1,1788840.56,1788840.56
34561,10,6,1,9,2023-10-01,1,680442.13,680442.13
34562,17,7,67,4,2023-11-18,1,1004105.61,1004105.61
34563,3,1,7,1,2020-01-22,3,950468.41,2851405.23
34564,21,1,64,8,2023-05-26,1,1644621.4,1644621.4
34565,14,2,64,2,2019-08-18,1,539985.5,539985.5
34566,27,1,48,3,2022-05-22,1,970182.38,970182.38
34567,27,2,41,9,2022-10-20,1,986698.05,986698.05
34568,37,11,56,7,2025-08-20,2,1246767.53,2493535.06
34569,38,3,19,1,2019-04-18,1,909204.29,909204.29
34570,24,13,32,7,2025-05-17,1,1660944.33,1660944.33
34571,48,3,16,8,2024-04-07,1,1330255.5,1330255.5
34572,10,13,21,8,2019-10-02,1,646994.35,646994.35
34573,3,1,59,7,2025-01-30,1,1043490.32,1043490.32
34574,38,2,37,9,2023-03-03,1,892585.43,892585.43
34575,14,9,6,6,2023-11-26,1,523768.68,523768.68
34576,24,1,31,7,2024-11-07,2,1590079.89,3180159.78
34577,23,1,32,1,2021-07-18,2,884371.12,1768742.24
34578,6,1,1,6,2021-12-19,1,593136.59,593136.59
34579,14,1,10,6,2023-03-14,1,516976.95,516976.95
34580,48,1,67,9,2020-09-28,1,1267505.28,1267505.28
34581,10,1,20,7,2022-10-23,1,640322.47,640322.47
34582,20,1,48,9,2026-05-09,1,1753546.79,1753546.79
34583,16,7,4,6,2023-04-01,1,1177541.43,1177541.43
34584,23,1,38,4,2025-01-07,3,1035642.94,3106928.82
34585,44,10,68,8,2025-10-24,1,1819649.47,1819649.47
34586,44,12,17,7,2022-11-05,1,1821765.81,1821765.81
34587,13,14,49,5,2024-07-12,1,851992.24,851992.24
34588,27,9,1,6,2024-10-06,1,991602.5,991602.5
34589,35,4,5,1,2025-11-26,1,1345635.68,1345635.68
34590,6,3,69,5,2026-05-14,2,542281.88,1084563.76
34591,1,8,22,4,2022-12-30,1,652557.54,652557.54
34592,27,13,29,8,2024-07-15,1,992117.37,992117.37
34593,33,5,1,1,2026-05-19,1,3585868.91,3585868.91
34594,49,9,9,10,2021-12-27,1,1336405.46,1336405.46
34595,1,2,34,4,2022-01-15,1,596303.21,596303.21
34596,30,1,21,4,2019-04-01,1,754866.44,754866.44
34597,20,1,24,8,2019-09-26,1,1698925.31,1698925.31
34598,1,7,23,7,2025-05-11,1,604292.04,604292.04
34599,3,7,65,5,2023-06-15,1,1145967.3,1145967.3
34600,10,1,62,5,2024-06-07,1,765715.08,765715.08
34601,3,11,5,4,2023-04-14,1,1148081.37,1148081.37
34602,29,1,10,7,2023-09-28,1,1310951.49,1310951.49
34603,27,7,10,7,2024-07-06,1,943982.22,943982.22
34604,34,3,69,6,2022-05-03,1,761670.09,761670.09
34605,8,1,62,6,2025-06-23,2,976634.06,1953268.12
34606,7,6,34,4,2025-02-26,2,711199.71,1422399.42
34607,1,2,42,13,2024-01-19,1,653281.4,653281.4
34608,3,7,55,8,2025-01-29,2,1136919.37,2273838.74
34609,6,4,15,6,2025-05-09,2,628992.63,1257985.26
34610,7,1,40,9,2024-08-04,1,777919.7,777919.7
34611,16,2,25,1,2025-04-19,1,1248141.97,1248141.97
34612,10,4,33,13,2023-03-05,1,707934.26,707934.26
34613,12,3,1,3,2019-09-14,2,2117595.2,4235190.4
34614,10,5,3,6,2022-11-19,2,801063.8,1602127.6
34615,27,3,29,4,2020-09-16,1,994720.36,994720.36
34616,20,1,62,7,2023-08-18,1,2004552.81,2004552.81
34617,19,1,55,4,2025-03-26,1,1528997.57,1528997.57
34618,45,5,47,4,2019-09-28,1,1085341.94,1085341.94
34619,3,13,54,10,2019-06-24,1,1196869.14,1196869.14
34620,30,1,40,1,2022-08-21,1,652097.4,652097.4
34621,9,8,9,4,2019-08-02,2,1106006.87,2212013.74
34622,19,4,14,7,2024-12-21,1,1750140.91,1750140.91
34623,46,8,64,2,2025-12-08,1,2199272.88,2199272.88
34624,21,4,66,13,2026-06-14,1,1541156.05,1541156.05
34625,4,3,41,7,2024-02-16,1,1023640.14,1023640.14
34626,44,2,32,8,2025-01-29,1,1615027.72,1615027.72
34627,13,1,3,5,2022-11-07,1,847170.95,847170.95
34628,50,7,18,8,2022-07-16,1,1043754.28,1043754.28
34629,38,2,36,13,2023-02-13,1,853752.6,853752.6
34630,17,2,22,7,2025-05-10,1,894202.12,894202.12
34631,4,4,52,1,2024-12-02,1,996619.22,996619.22
34632,22,2,42,1,2025-08-19,2,923884.32,1847768.64
34633,24,3,71,12,2024-12-25,1,1793337.74,1793337.74
34634,8,1,34,13,2024-05-06,1,814433.27,814433.27
34635,41,2,30,14,2023-09-18,1,1398849.15,1398849.15
34636,27,2,32,7,2024-10-03,1,959483.25,959483.25
34637,4,2,11,8,2023-09-29,1,1067465.4,1067465.4
34638,21,7,4,4,2023-03-20,1,1531890.71,1531890.71
34639,5,7,32,12,2023-02-04,1,1667297.44,1667297.44
34640,33,5,6,4,2025-11-06,1,4169261.14,4169261.14
34641,28,1,47,4,2022-05-26,1,779891.4,779891.4
34642,22,4,48,1,2024-03-04,1,1086420.37,1086420.37
34643,6,4,39,1,2021-04-10,1,514597.62,514597.62
34644,28,2,27,6,2022-07-15,1,738122.96,738122.96
34645,35,11,42,9,2024-01-20,1,1413197.62,1413197.62
34646,10,5,38,1,2025-07-31,1,799457.72,799457.72
34647,41,1,27,7,2020-07-23,1,1299475.8,1299475.8
34648,30,6,26,1,2024-09-18,1,725187.78,725187.78
34649,38,9,1,6,2022-02-13,1,958561.15,958561.15
34650,32,8,2,5,2021-12-01,1,2128450.21,2128450.21
34651,42,1,50,4,2022-03-28,1,1303886.69,1303886.69
34652,31,2,33,9,2025-04-12,1,4602452.52,4602452.52
34653,10,8,5,4,2021-04-15,1,636932.08,636932.08
34654,38,7,60,1,2025-11-21,1,874796.76,874796.76
34655,10,13,18,6,2019-10-29,1,663698.15,663698.15
34656,19,6,23,6,2023-02-20,2,1492565.83,2985131.66
34657,28,3,5,4,2023-08-17,1,723328.09,723328.09
34658,20,1,21,5,2019-04-16,1,1790289.73,1790289.73
34659,30,4,49,6,2023-08-16,1,759238.53,759238.53
34660,44,11,1,3,2021-05-05,1,1520089.13,1520089.13
34661,32,3,72,11,2024-10-11,1,2014058.92,2014058.92
34662,19,1,60,12,2024-03-10,1,1738430.77,1738430.77
34663,7,2,68,12,2025-01-27,1,647244.42,647244.42
34664,16,13,63,3,2026-06-12,1,1087665.21,1087665.21
34665,27,1,37,4,2023-09-08,2,1000695.0,2001390.0
34666,44,10,53,7,2020-05-12,2,1596449.46,3192898.92
34667,30,5,41,8,2025-06-17,1,758539.84,758539.84
34668,34,4,49,9,2026-02-08,1,731660.89,731660.89
34669,5,8,36,1,2023-03-08,1,1533772.25,1533772.25
34670,8,1,33,1,2022-07-12,2,957745.53,1915491.06
34671,4,1,52,12,2024-02-21,1,1145270.67,1145270.67
34672,21,1,60,7,2022-03-01,1,1516656.64,1516656.64
34673,50,2,1,6,2022-03-04,1,1022106.09,1022106.09
34674,49,6,37,2,2025-11-17,1,1325939.65,1325939.65
34675,23,2,43,2,2020-12-19,1,1027343.24,1027343.24
34676,44,2,44,1,2025-01-29,1,1659800.38,1659800.38
34677,10,11,60,7,2019-09-26,1,750758.26,750758.26
34678,7,7,72,8,2024-03-30,1,646087.98,646087.98
34679,48,5,50,4,2021-07-25,1,1367793.51,1367793.51
34680,3,2,43,8,2026-06-19,1,1016447.7,1016447.7
34681,33,8,26,11,2024-03-18,1,3485718.61,3485718.61
34682,28,1,58,8,2024-01-04,1,873843.08,873843.08
34683,12,6,25,4,2023-09-08,1,1852703.79,1852703.79
34684,11,4,49,6,2023-09-02,1,1797860.82,1797860.82
34685,27,3,2,14,2020-02-09,1,741821.99,741821.99
34686,35,3,11,1,2025-05-23,3,1357754.77,4073264.31
34687,29,2,2,12,2025-08-28,2,1143895.64,2287791.28
34688,14,12,39,9,2020-11-28,1,533489.89,533489.89
34689,29,15,44,11,2024-10-14,1,1219248.68,1219248.68
34690,40,15,72,9,2026-03-02,3,6071488.61,18214465.83
34691,21,1,36,13,2023-01-17,1,1489518.13,1489518.13
34692,14,6,72,8,2019-11-18,1,616130.36,616130.36
34693,17,1,53,6,2025-07-15,2,909769.09,1819538.18
34694,3,7,30,2,2025-09-13,1,1179019.39,1179019.39
34695,5,4,66,3,2026-02-23,1,1561995.07,1561995.07
34696,1,11,1,13,2025-12-02,1,610716.47,610716.47
34697,48,4,28,4,2023-12-17,1,1304790.9,1304790.9
34698,3,5,63,13,2023-12-18,1,1022768.73,1022768.73
34699,18,4,17,6,2023-10-27,1,1353085.29,1353085.29
34700,35,13,20,4,2026-03-20,1,1547201.38,1547201.38
34701,28,7,42,1,2021-10-07,1,902904.87,902904.87
34702,9,3,60,11,2022-09-20,1,1079852.34,1079852.34
34703,8,12,36,14,2019-01-20,1,932836.87,932836.87
34704,14,7,64,7,2024-11-04,1,546306.2,546306.2
34705,4,4,5,3,2024-09-21,1,1003205.42,1003205.42
34706,1,11,30,7,2026-02-07,1,663331.56,663331.56
34707,10,3,55,11,2020-04-19,1,632806.37,632806.37
34708,39,11,24,14,2024-12-17,1,1103473.96,1103473.96
34709,6,3,62,4,2023-07-20,1,577811.86,577811.86
34710,43,12,66,11,2020-02-25,1,855781.12,855781.12
34711,37,6,21,14,2020-12-16,1,1141535.36,1141535.36
34712,26,1,59,3,2025-05-07,1,1346107.58,1346107.58
34713,15,6,42,8,2025-04-27,1,1469323.29,1469323.29
34714,12,3,14,8,2023-08-20,1,2062485.52,2062485.52
34715,12,3,57,13,2019-09-14,1,2091954.37,2091954.37
34716,27,6,68,6,2023-03-10,2,868117.09,1736234.18
34717,6,3,20,2,2020-10-03,1,475730.39,475730.39
34718,5,8,31,3,2026-03-31,1,1509941.79,1509941.79
34719,26,2,43,7,2019-04-08,1,1205705.88,1205705.88
34720,2,11,57,2,2019-10-08,1,854519.14,854519.14
34721,43,7,16,7,2023-02-09,1,862750.87,862750.87
34722,1,2,64,5,2025-04-23,1,611508.06,611508.06
34723,38,8,38,1,2025-10-27,2,913235.37,1826470.74
34724,3,5,16,6,2021-12-01,1,1084883.21,1084883.21
34725,6,2,45,5,2021-06-01,1,592856.63,592856.63
34726,46,3,36,2,2025-07-01,1,2386443.67,2386443.67
34727,5,3,62,3,2019-11-27,1,1405306.5,1405306.5
34728,22,5,28,11,2025-07-10,1,985396.02,985396.02
34729,21,4,1,5,2023-02-13,1,1436159.64,1436159.64
34730,5,2,47,8,2019-11-11,1,1573387.59,1573387.59
34731,40,2,60,5,2023-02-06,1,6045060.86,6045060.86
34732,26,6,49,4,2024-02-09,1,1276106.32,1276106.32
34733,16,4,64,8,2023-02-27,2,1091818.34,2183636.68
34734,31,4,52,5,2023-01-31,1,4965343.99,4965343.99
34735,23,1,17,7,2019-08-02,1,867278.94,867278.94
34736,28,2,35,8,2022-05-09,1,881604.31,881604.31
34737,40,4,26,9,2023-08-02,1,6304166.89,6304166.89
34738,6,1,5,11,2025-03-02,2,616009.85,1232019.7
34739,9,13,45,9,2022-04-08,1,1114919.49,1114919.49
34740,10,2,34,1,2019-04-17,1,773729.17,773729.17
34741,34,7,17,12,2021-04-06,1,859440.18,859440.18
34742,3,1,40,10,2021-10-10,1,1067774.38,1067774.38
34743,23,8,15,9,2025-10-22,1,925814.75,925814.75
34744,23,4,59,6,2019-07-03,1,918689.13,918689.13
34745,35,1,23,4,2021-06-29,1,1556661.15,1556661.15
34746,8,1,67,4,2024-05-17,1,829921.48,829921.48
34747,9,2,40,10,2019-02-01,1,1148060.59,1148060.59
34748,15,2,53,10,2026-03-01,1,1505074.07,1505074.07
34749,7,6,65,7,2024-02-03,1,727401.24,727401.24
34750,49,2,11,9,2021-06-12,1,1152597.12,1152597.12
34751,19,1,51,9,2025-10-26,1,1618094.66,1618094.66
34752,43,6,57,4,2019-01-21,1,808490.0,808490.0
34753,23,5,12,8,2023-09-08,1,971679.33,971679.33
34754,7,6,65,3,2023-01-31,1,794688.85,794688.85
34755,15,4,15,4,2024-01-02,2,1582627.01,3165254.02
34756,38,4,60,4,2023-05-25,1,857082.84,857082.84
34757,28,1,9,8,2024-01-19,1,731070.35,731070.35
34758,6,11,26,8,2021-02-11,1,516414.66,516414.66
34759,1,13,2,13,2024-03-02,1,601609.9,601609.9
34760,18,2,60,7,2021-10-09,1,1329064.82,1329064.82
34761,30,3,54,7,2024-09-22,2,661193.68,1322387.36
34762,13,4,11,11,2021-10-07,1,802698.17,802698.17
34763,6,7,42,6,2021-08-18,2,602313.34,1204626.68
34764,46,11,65,9,2024-12-01,1,2015007.56,2015007.56
34765,30,1,71,6,2023-09-14,1,802727.55,802727.55
