order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
38057,44,2,33,11,2026-03-24,1,1643095.57,1643095.57
38058,25,4,3,9,2023-09-25,1,1953077.67,1953077.67
38059,37,1,14,9,2021-10-12,2,1273186.75,2546373.5
38060,20,4,23,1,2025-10-22,1,1658738.1,1658738.1
38061,8,8,55,6,2025-09-06,1,866939.43,866939.43
38062,7,4,18,3,2025-11-26,1,759496.48,759496.48
38063,3,10,21,1,2024-07-10,1,1120064.44,1120064.44
38064,23,13,56,9,2023-10-08,2,1080532.79,2161065.58
38065,29,11,51,4,2021-03-26,1,1184355.66,1184355.66
38066,37,7,45,11,2019-11-20,1,1257016.62,1257016.62
38067,19,6,40,8,2019-03-25,1,1612830.82,1612830.82
38068,5,7,55,5,2021-08-13,1,1373507.9,1373507.9
38069,13,2,36,8,2023-07-30,2,677854.94,1355709.88
38070,23,1,22,1,2023-07-08,2,956296.37,1912592.74
38071,27,5,73,1,2023-03-12,1,965298.21,965298.21
38072,44,14,22,10,2024-11-26,1,1466605.13,1466605.13
38073,4,1,22,1,2025-08-06,1,1009659.26,1009659.26
38074,2,1,11,1,2021-11-29,1,856948.65,856948.65
38075,14,7,23,7,2026-05-09,1,591505.22,591505.22
38076,32,12,12,7,2024-07-11,2,2129219.94,4258439.88
38077,32,1,34,8,2021-01-26,1,2521353.74,2521353.74
38078,37,3,25,7,2021-06-12,1,1213374.24,1213374.24
38079,33,1,54,8,2025-07-04,1,4286529.69,4286529.69
38080,45,2,25,1,2022-12-20,1,1164761.45,1164761.45
38081,8,1,22,8,2021-07-17,1,876801.67,876801.67
38082,6,3,6,4,2024-07-13,2,612096.52,1224193.04
38083,11,8,46,9,2024-01-15,1,1855395.41,1855395.41
38084,1,4,73,1,2025-10-16,1,628797.19,628797.19
38085,41,1,54,4,2021-11-15,1,1331806.95,1331806.95
38086,23,1,24,4,2019-10-09,1,923662.75,923662.75
38087,49,1,73,8,2022-02-09,1,1197606.88,1197606.88
38088,7,1,32,1,2024-09-10,1,755161.09,755161.09
38089,13,4,10,8,2023-03-16,1,675308.11,675308.11
38090,27,7,76,13,2023-10-22,1,884888.25,884888.25
38091,38,5,3,8,2024-09-07,1,1011396.22,1011396.22
38092,21,5,10,2,2026-05-12,1,1615831.84,1615831.84
38093,33,4,14,7,2026-01-09,2,3557935.16,7115870.32
38094,9,2,12,9,2022-09-20,1,1102758.67,1102758.67
38095,56,11,43,7,2025-09-26,1,2071598.67,2071598.67
38096,30,2,66,13,2020-12-01,1,675664.82,675664.82
38097,2,3,25,8,2023-06-08,2,686599.6,1373199.2
38098,8,4,29,4,2026-06-04,1,941445.62,941445.62
38099,8,2,61,8,2022-02-01,1,877658.96,877658.96
38100,23,5,31,13,2025-11-02,1,1034043.65,1034043.65
38101,21,4,9,8,2019-01-02,1,1661010.74,1661010.74
38102,39,2,6,8,2022-08-28,1,1186902.5,1186902.5
38103,13,13,17,8,2025-09-27,2,831986.84,1663973.68
38104,1,1,5,4,2025-10-13,1,592752.48,592752.48
38105,28,12,76,9,2025-10-03,1,797197.91,797197.91
38106,6,4,51,8,2019-10-30,1,575761.11,575761.11
38107,6,7,21,1,2023-03-04,2,591640.21,1183280.42
38108,38,7,47,1,2021-12-30,1,861832.22,861832.22
38109,6,4,22,6,2025-03-10,2,567408.94,1134817.88
38110,42,12,12,8,2024-05-26,1,1400836.99,1400836.99
38111,28,4,66,3,2023-03-23,1,866043.23,866043.23
38112,1,5,5,8,2022-09-23,1,631570.42,631570.42
38113,4,2,47,5,2025-10-08,1,1076210.1,1076210.1
38114,21,2,51,8,2023-05-04,1,1401765.02,1401765.02
38115,13,8,8,5,2020-01-30,1,607192.48,607192.48
38116,3,1,36,3,2020-02-09,1,993138.47,993138.47
38117,1,1,56,1,2025-12-01,1,675128.49,675128.49
38118,52,10,30,7,2025-12-15,1,1934746.14,1934746.14
38119,42,10,64,12,2023-09-16,2,1239094.01,2478188.02
38120,20,2,23,3,2025-11-19,1,1646370.55,1646370.55
38121,20,6,1,4,2021-03-08,1,1725802.84,1725802.84
38122,11,8,20,7,2025-11-25,1,1648962.61,1648962.61
38123,27,7,25,6,2023-10-26,1,850025.73,850025.73
38124,37,11,10,7,2019-02-25,1,1210366.86,1210366.86
38125,4,7,31,5,2023-11-20,1,965035.07,965035.07
38126,5,2,42,1,2024-06-21,1,1577012.71,1577012.71
38127,35,1,31,9,2022-02-12,1,1516272.27,1516272.27
38128,4,8,13,3,2022-02-06,1,1017034.12,1017034.12
38129,46,11,36,4,2024-12-26,1,2244625.07,2244625.07
38130,32,4,33,8,2024-06-06,1,2462614.74,2462614.74
38131,16,1,58,6,2025-03-19,1,1254855.17,1254855.17
38132,53,3,58,1,2025-11-06,1,2202734.7,2202734.7
38133,26,4,24,4,2025-03-08,1,1280253.1,1280253.1
38134,11,6,72,3,2023-03-05,1,1671058.3,1671058.3
38135,21,7,18,7,2021-01-21,1,1521155.55,1521155.55
38136,23,2,25,9,2022-11-05,2,871095.7,1742191.4
38137,4,8,75,8,2022-07-09,1,1159894.81,1159894.81
38138,35,1,60,14,2024-02-02,1,1371528.19,1371528.19
38139,27,2,70,4,2025-09-02,1,929490.82,929490.82
38140,34,11,1,4,2020-08-07,1,773681.88,773681.88
38141,19,13,30,9,2021-03-23,1,1613344.9,1613344.9
38142,12,13,45,4,2023-10-25,1,2073859.33,2073859.33
38143,55,1,43,4,2023-09-29,1,2074797.19,2074797.19
38144,17,12,11,9,2022-07-20,1,897514.87,897514.87
38145,37,4,31,9,2023-03-01,1,1210851.46,1210851.46
38146,8,1,66,7,2025-11-16,2,774513.09,1549026.18
38147,15,2,26,5,2024-09-10,1,1373426.09,1373426.09
38148,42,8,13,8,2024-11-25,1,1143214.14,1143214.14
38149,2,7,22,5,2019-06-08,1,781680.74,781680.74
38150,42,2,76,1,2024-10-04,1,1268144.63,1268144.63
38151,27,3,29,7,2020-01-22,1,958007.67,958007.67
38152,25,1,31,13,2026-05-22,2,2178286.13,4356572.26
38153,14,2,15,10,2020-07-14,1,562251.18,562251.18
38154,11,6,14,14,2020-05-15,1,1435770.23,1435770.23
38155,38,13,25,11,2024-10-13,1,854527.17,854527.17
38156,18,1,55,14,2019-07-25,1,1277472.1,1277472.1
38157,23,3,62,8,2021-10-05,1,1078938.57,1078938.57
38158,37,5,3,4,2024-04-08,1,1360655.12,1360655.12
38159,22,1,74,7,2019-02-12,2,984865.22,1969730.44
38160,23,2,45,7,2025-02-27,1,884059.58,884059.58
38161,21,2,50,4,2022-03-29,3,1487319.06,4461957.18
38162,51,2,6,5,2025-03-04,1,2398497.73,2398497.73
38163,5,1,62,1,2025-06-15,1,1408633.72,1408633.72
38164,23,4,65,4,2026-03-15,1,986340.36,986340.36
38165,46,11,28,9,2024-10-23,1,2156169.35,2156169.35
38166,38,5,7,11,2022-04-19,1,967879.4,967879.4
38167,28,7,8,5,2025-07-21,1,779707.67,779707.67
38168,10,3,69,6,2022-03-13,1,747063.07,747063.07
38169,19,15,44,6,2019-03-05,1,1811855.9,1811855.9
38170,5,1,22,10,2022-12-20,1,1318947.62,1318947.62
38171,26,8,45,13,2023-01-06,1,1344304.14,1344304.14
38172,32,6,67,8,2021-12-09,1,2484704.04,2484704.04
38173,8,14,16,12,2023-11-10,2,873320.56,1746641.12
38174,15,3,36,9,2025-11-26,3,1346677.83,4040033.49
38175,22,4,44,3,2024-03-31,1,905737.76,905737.76
38176,36,2,25,11,2022-01-11,2,4988115.64,9976231.28
38177,23,10,51,1,2026-04-28,1,983285.11,983285.11
38178,8,5,7,14,2025-10-29,1,893117.35,893117.35
38179,23,1,19,11,2023-08-16,1,870331.0,870331.0
38180,26,6,61,3,2025-08-27,1,1325157.45,1325157.45
38181,7,1,57,6,2019-10-02,1,777594.12,777594.12
38182,30,11,39,8,2022-01-09,1,641428.7,641428.7
38183,5,8,66,11,2022-12-31,1,1314621.09,1314621.09
38184,4,9,22,7,2021-12-01,1,1017555.7,1017555.7
38185,20,4,14,4,2024-07-03,1,2021479.6,2021479.6
38186,8,2,65,4,2024-08-27,1,846232.39,846232.39
38187,44,13,68,8,2026-01-03,1,1510016.24,1510016.24
38188,37,4,18,3,2023-11-16,1,1146508.03,1146508.03
38189,6,15,70,14,2023-03-05,1,564670.8,564670.8
38190,18,1,36,7,2022-09-29,1,1280976.11,1280976.11
38191,52,4,28,5,2023-07-20,2,1801109.68,3602219.36
38192,38,3,49,12,2026-01-14,1,1002091.25,1002091.25
38193,10,1,71,6,2024-06-01,1,696470.43,696470.43
38194,32,1,24,4,2022-12-05,1,2401083.28,2401083.28
38195,30,6,23,8,2025-03-25,1,730403.55,730403.55
38196,1,1,54,5,2025-05-08,1,680652.66,680652.66
38197,8,2,61,12,2022-11-17,1,904354.13,904354.13
38198,38,2,52,7,2023-10-21,1,859766.3,859766.3
38199,11,1,28,10,2024-03-01,1,1863093.01,1863093.01
38200,33,14,66,1,2019-10-10,1,3947323.62,3947323.62
38201,42,1,42,2,2022-06-25,1,1315067.5,1315067.5
38202,12,4,10,3,2022-11-03,1,1999251.42,1999251.42
38203,4,2,20,7,2022-05-14,1,966023.79,966023.79
38204,29,8,27,2,2024-09-06,1,1266804.64,1266804.64
38205,28,8,7,9,2019-04-28,1,860410.69,860410.69
38206,4,6,10,6,2023-07-07,1,1136547.26,1136547.26
38207,44,1,63,8,2022-11-19,1,1804370.2,1804370.2
38208,32,1,22,7,2022-10-01,1,2166316.58,2166316.58
38209,5,13,11,7,2026-05-09,1,1662360.1,1662360.1
38210,2,8,8,6,2023-08-27,1,816299.39,816299.39
38211,9,4,63,9,2025-10-15,1,905671.73,905671.73
38212,29,4,60,5,2022-06-09,2,1271443.91,2542887.82
38213,29,3,38,7,2026-01-10,1,1315617.11,1315617.11
38214,7,1,76,1,2024-11-24,2,718550.63,1437101.26
38215,8,2,6,7,2024-05-05,1,819638.98,819638.98
38216,34,7,66,7,2022-11-02,1,749600.17,749600.17
38217,25,6,39,7,2024-05-18,1,1738963.61,1738963.61
38218,23,2,26,9,2024-06-28,1,901485.38,901485.38
38219,26,1,70,7,2025-09-12,1,1468177.42,1468177.42
38220,5,7,38,4,2025-04-20,1,1479599.88,1479599.88
38221,20,13,29,13,2025-10-26,1,1820874.38,1820874.38
38222,19,5,63,1,2024-08-03,2,1816597.64,3633195.28
38223,11,3,48,9,2021-07-03,3,1724894.23,5174682.69
38224,22,2,17,6,2023-01-12,1,900787.02,900787.02
38225,7,13,25,4,2026-02-22,1,697326.96,697326.96
38226,55,1,57,4,2025-02-26,1,2046327.84,2046327.84
38227,9,1,47,8,2023-01-09,2,961201.7,1922403.4
38228,28,6,33,1,2024-04-24,3,736675.42,2210026.26
38229,9,3,26,5,2024-07-07,1,1032186.11,1032186.11
38230,27,3,53,7,2024-07-23,1,1034511.37,1034511.37
38231,1,4,13,6,2022-08-31,1,668345.69,668345.69
38232,34,8,74,4,2023-10-17,1,785649.41,785649.41
38233,11,4,36,8,2025-11-29,1,2053404.8,2053404.8
38234,2,15,61,9,2025-01-29,1,826817.37,826817.37
38235,27,9,8,7,2021-03-13,1,841641.82,841641.82
38236,29,11,45,1,2023-11-05,1,1124721.36,1124721.36
38237,15,7,26,9,2024-09-06,1,1497917.78,1497917.78
38238,7,3,63,4,2019-11-01,1,797947.56,797947.56
38239,21,5,56,7,2024-06-27,2,1630405.57,3260811.14
38240,26,3,40,12,2019-02-18,1,1438194.82,1438194.82
38241,26,10,44,12,2019-04-09,1,1265756.71,1265756.71
38242,5,1,39,4,2025-09-07,1,1378924.29,1378924.29
38243,1,13,50,2,2025-11-10,1,742513.34,742513.34
38244,21,3,58,6,2019-07-23,2,1619800.59,3239601.18
38245,7,2,26,2,2022-09-27,1,680208.59,680208.59
38246,1,1,32,11,2019-07-22,3,712126.4,2136379.2
38247,41,8,57,1,2022-05-26,1,1357906.01,1357906.01
38248,13,2,63,3,2021-05-05,1,778748.38,778748.38
38249,2,3,28,9,2023-04-06,1,772392.07,772392.07
38250,32,1,55,6,2025-08-02,1,2141831.62,2141831.62
38251,45,10,1,1,2024-10-20,1,1144811.5,1144811.5
38252,6,14,32,2,2023-04-20,1,578262.36,578262.36
38253,10,8,51,6,2023-05-24,1,636569.97,636569.97
38254,45,6,76,6,2026-03-30,1,1316560.96,1316560.96
38255,35,2,15,1,2025-09-27,1,1444267.26,1444267.26
38256,30,3,50,13,2025-08-01,1,674092.18,674092.18
38257,8,14,34,14,2022-01-13,1,832181.99,832181.99
38258,59,5,58,7,2025-06-11,1,3880872.34,3880872.34
38259,2,2,29,3,2024-12-26,1,684332.1,684332.1
38260,7,5,43,7,2023-10-23,1,706374.43,706374.43
38261,28,2,16,9,2022-07-24,1,768317.99,768317.99
38262,29,2,44,4,2021-08-28,1,1102602.99,1102602.99
38263,20,2,27,3,2026-04-02,1,1745980.74,1745980.74
38264,6,9,35,8,2023-03-23,1,582854.89,582854.89
38265,27,1,5,1,2021-05-02,1,878983.55,878983.55
38266,41,7,63,5,2025-05-17,1,1443334.8,1443334.8
38267,19,7,55,6,2021-10-03,1,1666025.08,1666025.08
38268,29,2,42,14,2026-04-24,1,1185662.32,1185662.32
38269,13,8,9,4,2025-08-23,2,803796.1,1607592.2
38270,9,3,55,4,2023-02-26,1,1146292.85,1146292.85
38271,4,10,18,1,2024-12-19,1,974782.29,974782.29
38272,8,12,8,3,2022-06-08,1,927701.22,927701.22
38273,5,11,3,10,2025-12-15,1,1436291.21,1436291.21
38274,14,2,70,9,2019-09-09,1,506311.12,506311.12
38275,51,1,53,5,2025-10-08,1,2384250.88,2384250.88
38276,35,4,6,4,2024-03-27,1,1346754.98,1346754.98
38277,3,2,68,5,2022-03-13,1,1168466.42,1168466.42
38278,4,8,50,13,2024-07-22,1,1195354.11,1195354.11
38279,19,7,52,7,2025-05-26,2,1636449.68,3272899.36
38280,47,2,66,1,2025-05-01,1,841499.81,841499.81
38281,23,2,28,8,2024-03-21,1,972664.03,972664.03
38282,4,10,5,5,2021-10-24,1,955098.78,955098.78
38283,30,9,46,6,2022-09-30,1,719303.79,719303.79
38284,10,7,62,5,2021-12-19,1,788623.29,788623.29
38285,14,2,73,4,2021-12-09,1,625259.36,625259.36
38286,13,6,68,10,2020-06-28,1,662262.95,662262.95
38287,41,5,50,7,2023-04-19,1,1294381.49,1294381.49
38288,29,1,6,4,2022-07-30,1,1360822.99,1360822.99
38289,16,1,43,3,2021-05-20,1,1190586.81,1190586.81
38290,37,1,52,5,2024-12-16,1,1184192.86,1184192.86
38291,41,1,52,4,2024-11-10,1,1397336.39,1397336.39
38292,19,5,24,5,2023-09-03,1,1831310.38,1831310.38
38293,1,2,75,5,2022-05-16,1,590470.88,590470.88
38294,3,3,37,10,2026-06-26,1,1007500.16,1007500.16
38295,33,4,44,4,2024-03-16,1,3631363.61,3631363.61
38296,4,1,1,7,2021-10-15,2,1142654.8,2285309.6
38297,5,4,36,7,2025-04-01,1,1551786.65,1551786.65
38298,9,4,19,8,2023-08-26,1,981221.28,981221.28
38299,22,1,63,8,2025-06-22,1,1058145.56,1058145.56
38300,21,6,24,4,2025-04-28,1,1438793.73,1438793.73
38301,38,5,49,8,2024-05-13,1,887674.41,887674.41
38302,44,2,26,11,2023-03-25,2,1657253.17,3314506.34
38303,34,6,31,5,2023-10-24,1,681415.52,681415.52
38304,20,9,6,12,2025-03-12,2,1982214.87,3964429.74
38305,20,4,63,7,2024-06-05,2,1767321.98,3534643.96
38306,32,2,36,12,2019-01-15,1,2069103.72,2069103.72
38307,30,2,40,8,2025-11-26,2,683225.96,1366451.92
38308,4,7,57,9,2026-02-27,1,1187192.78,1187192.78
38309,35,3,67,5,2025-04-28,1,1325722.16,1325722.16
38310,1,15,1,1,2019-05-30,1,612092.72,612092.72
38311,49,3,5,14,2025-12-26,1,1378207.06,1378207.06
38312,37,1,67,1,2025-12-01,2,1189434.99,2378869.98
38313,50,11,25,5,2021-10-08,1,1056850.42,1056850.42
38314,9,5,71,14,2024-12-21,1,1046833.6,1046833.6
38315,20,1,70,2,2019-03-22,1,1868184.46,1868184.46
38316,22,15,61,7,2023-09-24,1,937743.78,937743.78
38317,48,3,56,8,2025-02-09,1,1244376.28,1244376.28
38318,19,2,66,7,2022-03-09,1,1528413.98,1528413.98
38319,37,6,46,6,2026-05-27,1,1436692.18,1436692.18
38320,6,11,63,9,2025-06-06,1,532185.43,532185.43
38321,30,10,40,1,2025-02-05,1,716270.97,716270.97
38322,47,7,75,8,2025-05-04,1,897200.07,897200.07
38323,26,4,63,12,2019-04-25,1,1424752.03,1424752.03
38324,23,4,54,10,2019-05-11,2,1084437.07,2168874.14
38325,39,15,3,4,2024-03-24,2,1319124.36,2638248.72
38326,1,9,16,1,2025-12-30,1,708227.07,708227.07
38327,5,2,41,6,2023-08-21,1,1335915.82,1335915.82
38328,4,2,59,6,2020-02-29,1,864769.96,864769.96
38329,5,1,33,9,2024-09-04,2,1597733.73,3195467.46
38330,1,7,41,7,2020-11-17,1,573048.52,573048.52
38331,16,3,75,9,2025-11-05,1,1161064.57,1161064.57
38332,34,8,34,1,2023-02-28,1,763091.1,763091.1
38333,48,7,62,1,2026-03-31,3,1407348.63,4222045.89
38334,30,2,46,1,2019-08-05,1,741719.48,741719.48
38335,7,2,20,6,2025-11-10,1,765569.79,765569.79
38336,10,2,58,4,2025-04-02,1,702504.34,702504.34
38337,33,1,14,5,2021-12-02,2,3803693.52,7607387.04
38338,37,6,10,14,2026-03-13,2,1262015.87,2524031.74
38339,47,2,5,5,2026-02-15,1,828015.91,828015.91
38340,26,1,39,13,2024-09-07,1,1334282.95,1334282.95
38341,1,15,58,7,2020-11-30,1,576854.22,576854.22
38342,17,8,3,11,2025-02-15,1,867758.58,867758.58
38343,55,1,39,14,2024-10-13,1,1742589.97,1742589.97
38344,6,1,8,3,2024-10-05,1,528213.27,528213.27
38345,53,2,50,3,2026-01-03,1,2234587.33,2234587.33
38346,1,3,23,1,2023-04-12,1,585686.07,585686.07
38347,32,12,10,8,2021-10-01,1,2220339.62,2220339.62
38348,15,3,33,7,2025-01-12,1,1647635.78,1647635.78
38349,37,3,56,11,2019-10-13,1,1246331.19,1246331.19
38350,26,3,42,1,2022-10-06,1,1199292.99,1199292.99
38351,22,3,31,5,2025-04-14,1,954815.42,954815.42
38352,30,1,40,5,2024-08-14,1,794132.32,794132.32
38353,41,11,1,4,2025-11-13,1,1261148.87,1261148.87
38354,20,1,34,14,2019-09-10,2,2024899.21,4049798.42
38355,40,4,44,11,2025-10-23,1,6298788.79,6298788.79
38356,2,10,11,8,2023-11-16,2,677182.28,1354364.56
38357,20,2,52,7,2023-10-28,1,1912796.21,1912796.21
38358,8,6,51,3,2021-09-22,1,779282.74,779282.74
38359,16,5,11,4,2025-07-26,1,1068628.3,1068628.3
38360,2,15,18,9,2024-02-20,1,798162.05,798162.05
38361,41,2,40,4,2019-08-10,1,1269040.41,1269040.41
38362,7,2,74,5,2021-08-14,1,679602.54,679602.54
38363,17,14,69,13,2023-11-05,1,982919.7,982919.7
38364,7,11,46,4,2019-01-24,1,673605.57,673605.57
38365,37,4,38,8,2023-11-22,1,1155508.66,1155508.66
38366,8,5,39,4,2025-11-28,1,884127.15,884127.15
38367,34,1,29,13,2021-06-19,1,738265.86,738265.86
38368,38,1,3,1,2026-02-02,2,817544.25,1635088.5
38369,11,2,4,4,2025-12-20,1,1970207.06,1970207.06
38370,28,3,53,7,2019-04-14,2,813335.82,1626671.64
38371,26,1,50,6,2025-07-16,1,1253602.14,1253602.14
38372,9,7,69,6,2019-09-25,1,1007874.12,1007874.12
38373,6,2,40,5,2026-04-15,1,513632.82,513632.82
38374,13,13,18,1,2023-08-12,1,738940.2,738940.2
38375,21,6,62,4,2022-10-05,1,1708119.89,1708119.89
38376,41,4,7,7,2025-08-17,1,1473088.49,1473088.49
38377,2,6,42,5,2025-07-19,1,799352.4,799352.4
38378,33,4,51,3,2021-10-11,1,4093312.37,4093312.37
38379,10,5,15,4,2020-07-21,2,575917.61,1151835.22
38380,57,3,23,4,2024-11-24,3,8158486.94,24475460.82
38381,6,1,18,6,2024-01-02,1,509876.02,509876.02
38382,37,1,57,2,2021-07-17,1,1322606.57,1322606.57
38383,46,3,2,5,2023-08-04,2,2019749.47,4039498.94
38384,7,4,2,7,2024-01-04,1,719364.07,719364.07
38385,28,2,60,14,2023-07-06,1,833912.88,833912.88
38386,29,15,37,5,2023-12-26,1,1336226.37,1336226.37
38387,23,3,66,7,2024-05-07,1,986563.18,986563.18
38388,41,2,17,9,2021-01-31,1,1414262.18,1414262.18
38389,14,2,67,4,2025-11-01,1,626833.31,626833.31
38390,22,4,67,6,2019-04-11,1,1085843.61,1085843.61
38391,10,7,22,4,2022-03-10,1,748655.67,748655.67
38392,41,4,10,3,2023-12-12,1,1374159.97,1374159.97
38393,13,1,1,8,2022-04-23,1,852516.46,852516.46
38394,7,1,18,4,2021-06-05,1,698574.42,698574.42
38395,14,12,20,6,2019-11-18,1,528321.11,528321.11
38396,23,1,14,4,2025-09-07,2,861945.33,1723890.66
38397,1,1,65,6,2021-05-03,1,702821.21,702821.21
38398,11,3,74,5,2025-04-13,1,2037510.05,2037510.05
38399,38,8,60,5,2024-10-28,1,942881.53,942881.53
38400,10,8,63,4,2019-01-15,1,710948.02,710948.02
38401,23,4,20,8,2025-09-23,1,876054.68,876054.68
38402,54,1,7,9,2025-09-26,1,2484396.16,2484396.16
38403,27,13,24,3,2024-08-21,1,1005287.88,1005287.88
38404,38,2,11,12,2022-01-07,1,976065.99,976065.99
38405,42,6,71,10,2026-04-19,1,1248615.9,1248615.9
38406,30,2,63,3,2025-10-17,1,743199.92,743199.92
38407,35,7,3,4,2023-07-11,1,1535822.06,1535822.06
38408,23,11,23,4,2023-01-16,1,884572.7,884572.7
38409,6,5,36,1,2025-07-29,1,517744.11,517744.11
38410,20,2,12,9,2022-12-25,1,1777436.98,1777436.98
38411,30,1,56,7,2026-04-27,1,744590.17,744590.17
38412,48,14,25,5,2025-12-08,1,1177601.53,1177601.53
38413,6,4,4,7,2024-08-24,1,589014.77,589014.77
38414,12,6,20,9,2023-12-08,1,1835103.41,1835103.41
38415,20,1,39,1,2024-01-15,2,1766499.72,3532999.44
38416,1,1,62,4,2024-06-13,1,590889.54,590889.54
38417,20,1,60,11,2026-06-03,1,1802090.17,1802090.17
38418,15,7,7,8,2026-05-10,1,1449685.56,1449685.56
38419,4,7,72,11,2023-01-24,1,1040382.59,1040382.59
38420,22,1,74,7,2025-08-01,1,1026891.16,1026891.16
38421,28,4,16,7,2025-07-08,1,765411.24,765411.24
38422,7,3,6,7,2024-11-11,1,750177.53,750177.53
38423,16,4,20,1,2025-12-22,1,994215.4,994215.4
38424,29,1,47,1,2021-05-21,1,1308125.85,1308125.85
38425,21,2,62,7,2024-03-30,1,1360206.19,1360206.19
38426,7,7,40,11,2024-02-07,3,802280.53,2406841.59
38427,11,1,11,4,2019-09-17,3,1822052.07,5466156.21
38428,28,13,29,5,2022-11-09,1,913619.38,913619.38
38429,38,1,3,13,2025-01-21,1,988239.17,988239.17
38430,7,2,65,9,2025-10-22,1,692765.84,692765.84
38431,19,4,35,7,2023-06-28,1,1766548.46,1766548.46
38432,26,6,47,4,2023-06-28,1,1373590.17,1373590.17
38433,7,1,71,1,2025-05-28,2,796615.58,1593231.16
38434,57,1,42,5,2023-05-10,3,10235914.8,30707744.4
38435,21,4,63,5,2026-01-02,1,1453923.76,1453923.76
38436,59,6,56,12,2025-10-22,1,3570420.16,3570420.16
38437,43,1,58,7,2019-06-23,2,755954.52,1511909.04
38438,18,1,34,5,2025-07-19,1,1273047.17,1273047.17
38439,11,2,74,4,2025-10-29,1,1901257.94,1901257.94
38440,2,1,69,9,2020-06-24,1,760105.89,760105.89
38441,48,5,36,8,2019-08-11,1,1416848.17,1416848.17
38442,38,11,61,7,2022-06-24,1,961920.22,961920.22
38443,47,8,73,5,2026-06-03,1,878792.29,878792.29
38444,33,7,23,7,2021-06-29,2,4225443.59,8450887.18
38445,13,13,59,7,2023-01-13,1,827976.8,827976.8
38446,1,3,27,11,2023-03-16,1,747137.8,747137.8
38447,11,4,64,8,2021-01-23,1,1887992.56,1887992.56
38448,25,5,45,11,2024-08-14,1,1796372.45,1796372.45
38449,3,12,57,5,2024-07-30,1,1143426.14,1143426.14
38450,42,3,32,8,2026-03-16,1,1233175.47,1233175.47
38451,13,6,51,3,2025-06-13,1,831651.18,831651.18
38452,2,1,34,4,2023-12-19,2,832623.26,1665246.52
38453,8,13,59,9,2021-09-09,1,893947.56,893947.56
38454,39,8,4,7,2025-12-16,2,1155413.26,2310826.52
38455,53,15,35,4,2024-03-28,1,2519670.74,2519670.74
38456,51,9,14,14,2025-02-20,1,2174238.0,2174238.0
38457,32,2,26,5,2024-11-05,1,2352561.47,2352561.47
38458,38,1,46,9,2025-10-21,1,871538.78,871538.78
38459,9,4,62,8,2023-05-16,1,914957.62,914957.62
38460,28,2,69,13,2022-02-23,1,825178.8,825178.8
38461,16,3,56,1,2025-02-27,2,1183003.24,2366006.48
38462,6,1,29,9,2022-11-29,1,576985.01,576985.01
38463,2,11,4,14,2024-02-27,1,727303.32,727303.32
38464,28,3,24,7,2024-11-30,2,844453.34,1688906.68
38465,1,2,10,5,2022-12-29,1,626277.79,626277.79
38466,15,2,60,7,2026-06-12,1,1418844.21,1418844.21
38467,35,2,72,10,2023-08-08,1,1387275.48,1387275.48
38468,42,9,14,9,2022-10-25,1,1328603.5,1328603.5
38469,46,4,52,14,2023-07-19,1,2409445.41,2409445.41
38470,50,2,20,4,2019-02-22,1,968593.33,968593.33
38471,13,2,46,6,2025-07-08,2,699866.11,1399732.22
38472,52,2,51,6,2023-08-12,1,1894535.24,1894535.24
38473,16,2,28,14,2024-09-25,1,1187342.23,1187342.23
38474,32,4,21,8,2025-01-17,1,2278076.98,2278076.98
38475,14,1,43,8,2022-05-18,1,622141.6,622141.6
38476,58,4,34,12,2026-05-12,1,1593099.74,1593099.74
38477,28,9,64,5,2024-11-21,1,789615.34,789615.34
38478,47,8,76,7,2023-06-27,1,789293.44,789293.44
38479,3,5,38,5,2025-09-11,1,1027995.73,1027995.73
38480,22,1,7,14,2024-05-21,1,895539.01,895539.01
38481,7,11,43,9,2021-10-13,1,650455.61,650455.61
38482,34,7,68,6,2024-12-11,3,675102.58,2025307.74
38483,15,4,38,14,2023-08-12,1,1489888.74,1489888.74
38484,6,1,60,9,2023-03-16,1,561999.96,561999.96
38485,14,4,65,1,2026-06-01,1,611896.86,611896.86
38486,46,11,44,1,2024-07-04,1,2195825.34,2195825.34
38487,9,1,23,8,2024-11-01,1,1146891.34,1146891.34
38488,9,5,20,8,2019-02-14,1,1123399.44,1123399.44
38489,3,3,19,9,2021-10-25,1,1165750.2,1165750.2
38490,10,7,39,1,2019-08-25,1,651551.11,651551.11
38491,5,1,53,4,2025-05-31,1,1524937.7,1524937.7
38492,46,1,71,1,2025-12-25,1,2232912.05,2232912.05
38493,54,13,9,1,2024-10-03,1,2517636.2,2517636.2
38494,2,12,3,1,2021-06-27,1,839868.21,839868.21
38495,52,12,2,7,2026-05-26,1,1808814.24,1808814.24
38496,21,9,68,9,2026-02-09,1,1451197.05,1451197.05
38497,28,1,34,13,2025-09-26,2,720854.81,1441709.62
38498,10,3,75,9,2025-11-21,2,740945.38,1481890.76
38499,8,3,13,4,2023-01-22,1,945900.87,945900.87
38500,13,2,13,10,2024-04-30,2,844517.2,1689034.4
38501,1,9,75,2,2025-09-19,1,627210.13,627210.13
38502,26,6,70,9,2022-01-18,1,1275533.07,1275533.07
38503,20,7,29,7,2025-08-01,1,2016973.53,2016973.53
